종목코드,종목명,현재가,대비,등락률(%),매도호가,매수호가,거래량(주),거래대금(원),시가,고가,저가,액면가,통화구분,상장주식수(주),상장시가총액(원),총카운트
241590,화승엔터프라이즈,"15,400","-100","0.65","15,400","15,250","80,729","1,229,782,300","15,250","15,750","15,050","500",원(KRW),"26,929,479","414,713,976,600",
006060,화승인더,"9,660","30","0.00","9,680","9,660","292,916","2,816,188,600","9,650","9,690","9,460","500",원(KRW),"55,320,000","534,391,200,000",
010690,화신,"6,930","140","2.06","6,930","6,910","54,116","373,373,540","6,850","6,960","6,810","500",원(KRW),"34,920,410","241,998,441,300",
133820,화인베스틸,"2,745","30","1.10","2,755","2,745","981,358","2,805,037,915","2,720","3,050","2,700","500",원(KRW),"32,100,000","88,114,500,000",
010660,화천기계,"23,450","30","0.00","23,450","23,150","232","5,406,950","23,900","23,900","23,150","5,000",원(KRW),"2,200,000","51,590,000,000",
000850,화천기공,"50,700","-100","0.20","50,900","50,700","2,116","107,276,200","50,600","51,300","50,500","5,000",원(KRW),"2,200,000","111,540,000,000",
016580,환인제약,"15,000","-100","0.66","15,000","14,950","29,030","435,821,450","14,950","15,250","14,900","500",원(KRW),"18,600,070","279,001,050,000",
032560,황금에스티,"7,770","-40","0.51","7,810","7,770","21,409","166,678,950","7,810","7,850","7,750","500",원(KRW),"14,000,000","108,780,000,000",
004800,효성,"133,000","-1,500","1.12","133,500","133,000","59,036","7,860,797,500","134,000","134,500","132,500","5,000",원(KRW),"35,117,455","4,670,621,515,000",
094280,효성ITX,"12,000","-200","1.64","12,000","11,950","10,434","125,737,900","12,200","12,350","12,000","500",원(KRW),"11,558,200","138,698,400,000",
093370,후성,"7,870","20","0.25","7,880","7,870","934,777","7,334,304,800","7,840","7,940","7,710","500",원(KRW),"92,399,753","727,186,056,110",
081660,휠라코리아,"90,100","-2,800","3.01","90,100","90,000","29,910","2,725,575,800","93,800","93,800","90,100","5,000",원(KRW),"11,408,014","1,027,862,061,400",
005870,휴니드,"13,700","-550","3.86","13,750","13,700","96,112","1,317,487,850","14,250","14,250","13,600","5,000",원(KRW),"13,668,015","187,251,805,500",
079980,휴비스,"7,290","10","0.14","7,290","7,270","23,145","167,542,910","7,230","7,300","7,200","5,000",원(KRW),"34,500,000","251,505,000,000",
005010,휴스틸,"14,700","50","0.34","14,700","14,550","9,891","142,954,250","14,650","14,700","14,300","5,000",원(KRW),"6,918,617","101,703,669,900",
069260,휴켐스,"23,850","-50","0.21","23,900","23,850","68,017","1,627,700,450","23,950","24,050","23,600","1,000",원(KRW),"40,878,588","974,954,323,800",
000540,흥국화재,"3,455","5","0.14","3,455","3,450","35,474","122,110,395","3,450","3,460","3,435","5,000",원(KRW),"64,242,645","221,958,338,475",
000547,흥국화재2우B,"15,100","-100","0.66","15,100","14,800","1,109","16,569,450","15,200","15,200","14,800","5,000",원(KRW),"153,600","2,319,360,000",
000545,흥국화재우,"3,745","-35","0.93","3,745","3,720","553","2,053,515","3,830","3,830","3,700","5,000",원(KRW),"768,000","2,876,160,000",
003280,흥아해운,"1,530","-55","3.47","1,530","1,525","2,930,743","4,522,412,490","1,590","1,590","1,520","500",원(KRW),"102,713,430","157,151,547,90
